Code,Barbie,Oppenheimer
UA-23,1212,596.0
UA-26,1522,1303.0
UA-30,2058,1863.0
UA-32,2144,1348.0
UA-35,1135,635.0
UA-40,1153,871.0
UA-43,1123,323.0
UA-46,1873,1170.0
UA-48,1648,958.0
UA-51,1663,1257.0
UA-53,1661,839.0
UA-56,1424,891.0
UA-59,1324,589.0
UA-61,1940,503.0
UA-05,2214,868.0
UA-63,1191,851.0
UA-07,1943,948.0
UA-65,770,430.0
UA-09,685,0.0
UA-68,1797,532.0
UA-12,1462,1111.0
UA-71,2261,799.0
UA-14,1244,755.0
UA-74,1886,780.0
UA-18,2311,502.0
UA-77,1399,504.0
UA-21,1901,651.0
